MetricType;Metric;Threshold;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;RuntimeText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;RuntimeCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleConnections;TextBlockVersionCount;PossibleConnectionsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleConnectionsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;fiveGramDiceNormalizedPadding;0.73;0.9066928829466403;0.9669211152428798;0.9363228575451671;0.9493521790341579;11152585074;0.9542595483662224;0.979564304478135;0.9668291424998411;0.9746006206183198;13841690532;700;3005;14280;42604;8066;24586;5239;18788;30;529;910;0.9943063199848169;0.9082871012482663;0.9726147952580628;0.9984057816983739;0.03701293419018954;6214;18018;4240;13557;27;194;21;0.9936723693461448;0.9562471808750563;0.9858919351319904;0.9980123674911661;0.0011655011655011655
PROFILE;manhattanTokenNormalized;0.17;0.9766328355313596;0.9740607361063485;0.9753459379539684;0.9811386052950337;6923631887;0.9844444072545748;0.9844444072545748;0.9844444072545747;0.9882724402345512;7418579453;700;3005;14280;42604;8066;24586;5670;18698;120;98;0;0.9792746113989638;0.9830097087378641;0.9947861247073846;0.9936231267934956;0.0;6214;18018;4382;13532;52;52;0;0.9882724402345512;0.9882724402345512;0.9961719670200235;0.9961719670200235;0.0
PROFILE;manhattanFourGramNormalized;0.87;0.8468356240793444;0.9536244269157668;0.8986451672960362;0.916627590734315;18025790598;0.9242406492713706;0.9732051100595065;0.9484069394493138;0.9597566682264856;19070015975;700;3005;14280;42604;8066;24586;4887;18810;8;881;692;0.9983656792645557;0.8472607489597781;0.9552587476512112;0.9995748751195663;0.028146099406166112;6214;18018;4102;13572;12;332;0;0.9970831307729704;0.9251240414975191;0.9761219792865362;0.9991166077738516;0.0
SET;fourGramDiceNormalizedPadding;0.67;0.9290742559319587;0.9709030117110635;0.9497583867424148;0.9605792437650844;10954463428;0.9673496519825122;0.9825922867566637;0.974941181115435;0.9809512946275806;13508922421;700;3005;14280;42604;8066;24586;5373;18772;46;395;692;0.9915113489573723;0.9315187239944521;0.9793916627536913;0.9975555319375067;0.028146099406166112;6214;18018;4300;13551;33;134;0;0.9923840295407339;0.9697789806044204;0.9902082572159299;0.9975706713780919;0.0
FINGERPRINT;winnowingFourGramDice;0.91;0.8206706543989739;0.9457122702313336;0.8809757702024998;0.9009128946367441;4328841345;0.9092037555924266;0.9687241512188987;0.9384922143637145;0.9516509433962264;7427582877;700;3005;14280;42604;8066;24586;4737;18807;11;1031;568;0.9976832350463353;0.8212552011095701;0.9480290351849985;0.9994154532894037;0.023102578703327097;6214;18018;4035;13573;11;399;0;0.9972812654473554;0.9100135317997293;0.9714428857715431;0.9991902237926973;0.0
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.08;0.9817695093478092;0.9740791264518576;0.9779167582379303;0.9831063609722461;19683255470;0.9772742667884369;0.976089051394295;0.9766814793071387;0.982424515547544;20756511219;700;3005;14280;42604;8066;24586;5703;18687;131;65;910;0.9775454233801851;0.9887309292649098;0.9965337030716723;0.9930385800828994;0.03701293419018954;6214;18018;4360;13502;82;74;21;0.9815398469158036;0.9833107803337844;0.9945492044784915;0.9939634864546525;0.0011655011655011655
SET;fiveGramDiceNormalized;0.55;0.9476806740204622;0.9746216306540321;0.9610567537107968;0.9697612732095491;10915645969;0.9744193798004817;0.9845133645554611;0.9794533690255081;0.9844335870923758;13679646394;700;3005;14280;42604;8066;24586;5484;18760;58;284;910;0.9895344640923854;0.9507628294036061;0.9850871665616467;0.9969178446168562;0.03701293419018954;6214;18018;4332;13549;35;102;21;0.991985344630181;0.9769959404600812;0.9925280199252802;0.9974234393404005;0.0011655011655011655
PROFILE;manhattanFourGramNormalized;0.2;0.9786687805475589;0.9780810338340604;0.9783748630556061;0.9834503075989949;18311960896;0.9819729411820959;0.9824208183386893;0.9821968542316577;0.9865764241398759;19552388322;700;3005;14280;42604;8066;24586;5675;18720;98;93;692;0.9830244240429586;0.983876560332871;0.9950566097911019;0.994792220214688;0.028146099406166112;6214;18018;4373;13526;58;61;0;0.9869104039720153;0.9862426702751466;0.995510414366674;0.9957302709069493;0.0
SET;fiveGramDiceNormalizedPadding;0.82;0.8725754688792815;0.9600076426561575;0.9152481187734779;0.9312257348863007;11329804797;0.9384630848040598;0.975751929308915;0.9569258934644612;0.966716919865476;14097060860;700;3005;14280;42604;8066;24586;5037;18805;13;731;910;0.9974257425742574;0.8732662968099861;0.9625819000819;0.9993091720692954;0.03701293419018954;6214;18018;4168;13563;21;266;21;0.9949868703747912;0.9400090211998195;0.9807650589341239;0.9984540636042403;0.0011655011655011655
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.2;0.9807797746985543;0.97586784535427;0.9783207273190753;0.9834168250129557;18744473388;0.980707423044862;0.9804096123084456;0.98055850637044;0.9853438556933484;19639241592;700;3005;14280;42604;8066;24586;5693;18701;117;75;692;0.9798623063683305;0.9869972260748959;0.9960055389859395;0.9937825486236582;0.028146099406166112;6214;18018;4370;13518;66;64;0;0.9851217312894499;0.9855660802886784;0.9952878810189957;0.9951413427561837;0.0
PROFILE;cosineFiveGramNormalizedBool;0.74;0.9124280519625247;0.9681063518478259;0.9398549849360052;0.9523207513093732;19475343671;0.9559901723112918;0.9799166764123943;0.967879492671579;0.975430539609644;20697436371;700;3005;14280;42604;8066;24586;5273;18785;33;495;910;0.9937806257067471;0.9141816920943134;0.9743257261410788;0.9982463598682113;0.03701293419018954;6214;18018;4248;13556;28;186;21;0.9934518241347053;0.9580514208389715;0.9864648522776889;0.9979387514723204;0.0011655011655011655
PROFILE;cosineFiveGramNormalizedBool;0.16;0.9800862934225485;0.9756418298869702;0.9778615366001023;0.9830654916191464;19219363702;0.9801091310161918;0.979811501962697;0.9799603051901279;0.9848928974069898;20653208591;700;3005;14280;42604;8066;24586;5689;18701;117;79;910;0.9798484326558732;0.9863037447988904;0.9957933972310969;0.9937825486236582;0.03701293419018954;6214;18018;4368;13516;68;66;21;0.9846708746618575;0.9851150202976996;0.9951406273008393;0.9949941107184923;0.0011655011655011655
PROFILE;manhattanFiveGramNormalized;0.91;0.8103607679901601;0.9438551523176262;0.8745645694307431;0.8949282296650717;18793514965;0.8998787278195632;0.9662870833418906;0.9324919255769333;0.9466571834992887;20018557007;700;3005;14280;42604;8066;24586;4676;18812;6;1092;910;0.9987184963690731;0.8106796116504854;0.945136655948553;0.9996811563396748;0.03701293419018954;6214;18018;3993;13575;9;441;21;0.9977511244377811;0.9005412719891746;0.9685359589041096;0.9993374558303887;0.0011655011655011655
FINGERPRINT;winnowingFourGramDice;0.61;0.9429325863085318;0.9734830032538462;0.9580860326638448;0.9673758865248228;4463942629;0.9732917298230346;0.9841407740116956;0.9787012191303449;0.983856298317417;7487759688;700;3005;14280;42604;8066;24586;5456;18762;56;312;568;0.9898403483309144;0.9459084604715673;0.9836426549229318;0.9970241258369646;0.023102578703327097;6214;18018;4327;13549;35;107;0;0.9919761577258138;0.9758682904826342;0.9921646162858817;0.9974234393404005;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.77;0.9245526791490839;0.9700381816284946;0.9470223860614544;0.9583221296047325;17569344414;0.9635892580780383;0.9815645244856346;0.972535362804271;0.9790833238084353;18293038626;700;3005;14280;42604;8066;24586;5346;18775;43;422;355;0.9920207830766375;0.9268377253814147;0.9780173985518571;0.9977149537676693;0.014439111689579436;6214;18018;4283;13552;32;151;0;0.9925840092699885;0.9659449706811006;0.9889805152156462;0.9976442873969376;0.0
FINGERPRINT;winnowingFourGramJaccard;0.1;0.9757128433262985;0.9736087290672275;0.9746602183968978;0.9806127747966071;4655943213;0.981614224965772;0.9801269024795509;0.9808702818138428;0.9855823383644965;7884372335;700;3005;14280;42604;8066;24586;5665;18697;121;103;568;0.9790874524714829;0.9821428571428571;0.9945212765957446;0.9935699861834414;0.023102578703327097;6214;18018;4375;13515;69;59;0;0.9844734473447345;0.9866937302661254;0.9956534551348165;0.9949204946996466;0.0
SET;fourGramDice;0.0;0.9756032269985551;0.9659109972977808;0.9707450159321485;0.9776247848537006;8514469861;0.9748121645938626;0.9728935447262619;0.9738523821678536;0.9802950118229928;11067279785;700;3005;14280;42604;8066;24586;5680;18646;172;88;568;0.9706083390293917;0.984743411927878;0.995302658268389;0.990859815070677;0.023102578703327097;6214;18018;4353;13490;94;81;0;0.9788621542612997;0.9817320703653586;0.994031390464962;0.9930800942285041;0.0
SET;fourGramDiceNormalizedPadding;0.32;0.9730007006305676;0.9764126865901464;0.9747052006410898;0.9806204918745111;11104371461;0.9839886653246435;0.9848869625561598;0.9844377114786278;0.9882645001128414;13692892785;700;3005;14280;42604;8066;24586;5642;18721;97;126;692;0.9830981007144102;0.9781553398058253;0.9933145858757362;0.9948453608247423;0.028146099406166112;6214;18018;4379;13535;49;55;0;0.9889340560072267;0.9875958502480829;0.9959529065489331;0.9963928150765606;0.0
PROFILE;cosineFourGramNormalizedBool;0.53;0.9613403904456574;0.9761512074767631;0.968717493869968;0.9759004469371658;18841419742;0.9776597796340836;0.9845746185655402;0.981111107173952;0.985717524370891;19639393133;700;3005;14280;42604;8066;24586;5568;18743;75;200;692;0.986709197235513;0.9653259361997226;0.9894420102412501;0.9960144542459347;0.028146099406166112;6214;18018;4348;13544;40;86;0;0.9908842297174111;0.9806044203879116;0.9936903888481291;0.997055359246172;0.0
PROFILE;cosineFiveGramNormalizedBool;0.83;0.8756961346213066;0.9609045033451404;0.9173114843495342;0.9330011074197121;19244866956;0.9368890567745862;0.9746020569819196;0.9555595229478707;0.9656612529002319;20490179363;700;3005;14280;42604;8066;24586;5055;18805;13;713;910;0.9974348855564326;0.8763869625520111;0.9634696177887079;0.9993091720692954;0.03701293419018954;6214;18018;4162;13560;24;272;21;0.9942666029622551;0.9386558412268832;0.9803354540196646;0.9982332155477032;0.0011655011655011655
SET;fiveGramDiceNormalizedPadding;0.22;0.978282847788341;0.9773433783821597;0.9778130002565812;0.9830214830214831;11189324335;0.9840669632824417;0.9845157955210184;0.9842913538185559;0.9881556683587139;13949989030;700;3005;14280;42604;8066;24586;5674;18716;102;94;910;0.9823407202216067;0.9837031900138696;0.9950026581605529;0.9945796577744712;0.03701293419018954;6214;18018;4380;13533;51;54;21;0.988490182802979;0.9878213802435724;0.9960256127180394;0.9962455830388692;0.0011655011655011655
PROFILE;cosineFourGramNormalizedBool;0.37;0.9751734771898537;0.977882364853532;0.9765269817147174;0.9820203248501694;18764315906;0.9840622813434892;0.9851106472900248;0.9845863247821307;0.9883760297934769;19566441985;700;3005;14280;42604;8066;24586;5653;18726;92;115;692;0.9839860748476936;0.9800624133148405;0.9938962900058383;0.9951110638750132;0.028146099406166112;6214;18018;4379;13536;48;55;0;0.9891574429636323;0.9875958502480829;0.9959532043263924;0.9964664310954063;0.0
PROFILE;manhattanTokenNormalized;0.38;0.9694914487840234;0.97668797275295;0.9730830579730532;0.979346405228758;6959022214;0.9788657275693287;0.9845730071343939;0.9817152198951232;0.9861834654586636;7365427899;700;3005;14280;42604;8066;24586;5619;18730;88;149;0;0.9845803399334151;0.9741678224687933;0.992107632819535;0.9953236263152301;0.0;6214;18018;4354;13542;42;80;0;0.9904458598726115;0.981957600360848;0.9941271472617824;0.9969081272084805;0.0
PROFILE;manhattanFiveGramNormalized;0.44;0.9600849527461315;0.9771897992286136;0.9685996191494218;0.9757724719101123;18768285375;0.9780325416672644;0.9851022581457072;0.9815610349521866;0.9860560027207799;20338717449;700;3005;14280;42604;8066;24586;5558;18752;66;210;910;0.9882645803698435;0.9635922330097088;0.9889252188587702;0.9964927197364226;0.03701293419018954;6214;18018;4349;13546;38;85;21;0.9913380442215637;0.980829950383401;0.9937642139241435;0.9972025912838633;0.0011655011655011655
PROFILE;cosineTwoShingleNormalizedNormalizedTermFrequency;0.05;0.9790347763650025;0.9737844417127355;0.9764060800302028;0.9819531992055953;14807922516;0.9796627529641655;0.9790680765460433;0.9793653696187277;0.9844454463480613;16230496081;700;3005;14280;42604;8066;24586;5686;18691;127;82;2354;0.9781524169963874;0.9857836338418863;0.9956320247163479;0.9932511425231162;0.09574554624583097;6214;18018;4367;13513;71;67;65;0.98400180261379;0.9848894903022102;0.9950662739322533;0.9947732626619552;0.0036075036075036075
PROFILE;cosineTwoShingleNormalizedTermFrequency;0.03;0.9788222139247855;0.9731108944094178;0.9759623763548237;0.9816141562365127;14627723337;0.9797363689830112;0.9792902117010207;0.9795132649395629;0.9845564197948371;16167446516;700;3005;14280;42604;8066;24586;5686;18687;131;82;2354;0.9774798005844937;0.9857836338418863;0.9956310938249241;0.9930385800828994;0.09574554624583097;6214;18018;4367;13514;70;67;65;0.9842235744872662;0.9848894903022102;0.9950666372137545;0.9948468786808009;0.0036075036075036075
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.96;0.7764864666859967;0.9350347127952525;0.8520808649225385;0.8739758095981272;18808496022;0.880032088216496;0.9601934718976428;0.9192393954601434;0.9355534259702922;19571545211;700;3005;14280;42604;8066;24586;4480;18814;4;1288;692;0.9991079393398751;0.7766990291262136;0.9359267734553776;0.9997874375597832;0.028146099406166112;6214;18018;3905;13575;9;529;0;0.9977005620848237;0.8806946323861073;0.9624929098128191;0.9993374558303887;0.0
PROFILE;cosineFourGramNormalizedBool;0.54;0.960233079432756;0.9761206233995403;0.9681442620316262;0.9754429047535519;18623066719;0.9774342496385942;0.9844996413580605;0.9809605844376628;0.9856025393946265;19586894980;700;3005;14280;42604;8066;24586;5561;18745;73;207;692;0.9870429534966276;0.9641123439667129;0.9890776699029126;0.9961207354660432;0.028146099406166112;6214;18018;4347;13544;40;87;0;0.9908821518121723;0.9803788903924222;0.993617489545888;0.997055359246172;0.0
SET;fourGramDice;0.46;0.9629286202943472;0.975702783651708;0.9692946586457047;0.9763738186909345;8446900123;0.9797725294902384;0.9842729815316738;0.9820201774017614;0.9864222674813306;11068860274;700;3005;14280;42604;8066;24586;5579;18737;81;189;568;0.9856890459363957;0.9672330097087378;0.9900137377153123;0.9956956105856095;0.023102578703327097;6214;18018;4359;13539;45;75;0;0.9897820163487738;0.983085250338295;0.9944909651828999;0.9966872791519434;0.0
SET;tokenDiceNormalized;0.38;0.9697989973008108;0.9761628660068018;0.9729757287084206;0.9792719038495036;11277346770;0.9821061274029304;0.9846537572805953;0.9833791173273868;0.9874590441757993;13175988371;700;3005;14280;42604;8066;24586;5622;18726;92;146;587;0.983899194959748;0.9746879334257975;0.9922636710470538;0.9951110638750132;0.02387537623037501;6214;18018;4370;13537;47;64;0;0.989359293638216;0.9855660802886784;0.9952944636423793;0.996540047114252;0.0
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.15;0.9805811607471762;0.9747439524631352;0.9776582001587218;0.9829104091144485;19596746763;0.9802610449928357;0.9796660053985495;0.9799634800317505;0.9848963029756537;20878368346;700;3005;14280;42604;8066;24586;5694;18694;124;74;910;0.9786868339635614;0.9871705963938974;0.9960571184995738;0.9934105643532788;0.03701293419018954;6214;18018;4369;13515;69;65;21;0.9844524560612888;0.985340550293189;0.9952135493372607;0.9949204946996466;0.0011655011655011655
FINGERPRINT;winnowingFiveGramDice;0.95;0.77674087459273;0.9340470004691219;0.8517702061325589;0.873879142300195;4244577790;0.8753648923911119;0.9597189457681319;0.9165720220953901;0.9331891372266282;7563368302;700;3005;14280;42604;8066;24586;4483;18809;9;1285;825;0.9979964381121995;0.7772191400832178;0.9360505623569224;0.9995217345095122;0.033555682095501506;6214;18018;3883;13579;5;551;0;0.9987139917695473;0.8757329724853405;0.9610049539985845;0.9996319199057715;0.0
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.07;0.9818897390567565;0.9739684350011424;0.9779210665962714;0.9831092726645984;19397775793;0.9772742667884369;0.976089051394295;0.9766814793071387;0.982424515547544;20556459563;700;3005;14280;42604;8066;24586;5704;18686;132;64;910;0.9773817683344757;0.9889042995839112;0.9965866666666666;0.9929854394728451;0.03701293419018954;6214;18018;4360;13502;82;74;21;0.9815398469158036;0.9833107803337844;0.9945492044784915;0.9939634864546525;0.0011655011655011655
PROFILE;manhattanTokenNormalized;0.76;0.9031583874677196;0.9662241305829702;0.9341592089733499;0.9475213364808426;6911244867;0.943116234812587;0.9783140784347459;0.960553949613203;0.9695496121338427;7332999336;700;3005;14280;42604;8066;24586;5218;18790;28;550;0;0.9946626000762485;0.9046463245492372;0.9715615305067218;0.9985120629184823;0.0;6214;18018;4187;13568;16;247;0;0.9961931953366643;0.9442940911141182;0.9821208830980818;0.9988221436984688;0.0
SET;fourGramJaccardNormalizedPadding;0.69;0.8791774894901732;0.9613597142021502;0.9193507600634464;0.9348066298342541;12252950841;0.9438804866347579;0.9768462475792248;0.9602219074424494;0.9693677031557045;14626951098;700;3005;14280;42604;8066;24586;5076;18802;16;692;692;0.9968578161822467;0.8800277392510403;0.9645018980199036;0.9991497502391328;0.028146099406166112;6214;18018;4193;13560;24;241;0;0.9943087502964193;0.9456472710870546;0.9825374972828056;0.9982332155477032;0.0
FINGERPRINT;winnowingFourGramDice;0.54;0.9531893321072911;0.9756812362211851;0.9643697143229291;0.9724156164625012;4393266899;0.9784882835971955;0.9846486215559782;0.981563619768303;0.9860654809108418;7498285616;700;3005;14280;42604;8066;24586;5517;18756;62;251;568;0.9888868972934217;0.9564840499306518;0.9867943389277635;0.9967052821766393;0.023102578703327097;6214;18018;4352;13543;41;82;0;0.9906669701798315;0.9815065403698692;0.9939816513761468;0.9969817432273262;0.0
PROFILE;manhattanTokenNormalized;0.96;0.7652173959509065;0.9320050176634966;0.844503672360067;0.8667910081476392;6900671458;0.8586756727248965;0.9546873507126732;0.9054097432185905;0.9236178467507276;7240398721;700;3005;14280;42604;8066;24586;4415;18814;4;1353;0;0.9990948178320888;0.7654299583911235;0.9329101998314078;0.9997874375597832;0.0;6214;18018;3809;13579;5;625;0;0.9986890403775563;0.8590437528191249;0.9559983103351168;0.9996319199057715;0.0
