MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
EDIT;optimalAlignment;0.7;16469407104;0.8440976933514248;0.6200332225913621;0.7234421974080716;0.9371069182389936;0.8653258246178601;0.7660968660968661;0.8142010822839951;0.9592760180995475;98;266;968;1961;578;1222;298;63;3;37;0;0.9900332225913622;0.8895522388059701;0.63;0.9545454545454546;0.0;390;739;212;51;4;14;0;0.9814814814814815;0.9380530973451328;0.7846153846153846;0.9272727272727272;0.0
SET;twoGramOverlap;0.1;455788769;0.676300316598824;0.7410546139359697;0.7079374760682724;0.9542097488921715;0.8732099758648431;0.8982125124131084;0.885623015896578;0.9779735682819383;98;266;968;1961;578;1222;323;47;19;12;0;0.9444444444444444;0.9641791044776119;0.7966101694915254;0.7121212121212122;0.0;390;739;222;49;6;4;0;0.9736842105263158;0.9823008849557522;0.9245283018867925;0.8909090909090909;0.0
FINGERPRINT;winnowingFiveGramJaccard;0.2;326485877;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;327;51;15;8;141;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.11538461538461539;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
SET;twoGramDiceNormalizedPadding;0.3;900887320;0.7516056083220262;0.9156931893321578;0.8296023966963529;0.9736842105263158;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;333;50;16;2;2;0.9541547277936963;0.9940298507462687;0.9615384615384616;0.7575757575757576;0.0016366612111292963;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
SET;twoShingleDice;0.6;349600563;0.7952057892356401;0.6490217792543373;0.7184050919941093;0.9446153846153846;0.856476267095736;0.7425024410656995;0.7974557787322267;0.9545454545454545;98;266;968;1961;578;1222;307;58;8;28;182;0.9746031746031746;0.9164179104477612;0.6744186046511628;0.8787878787878788;0.14893617021276595;390;739;210;51;4;16;13;0.9813084112149533;0.9292035398230089;0.7611940298507462;0.9272727272727272;0.017591339648173207
EDIT;longestCommonSubsequenceNormalized;0.8;8010828490;0.8204432383536862;0.5544348676569473;0.6744496558503557;0.9163987138263665;0.8879324215607403;0.7861111111111112;0.8354720477099715;0.9638009049773756;98;266;968;1961;578;1222;285;64;2;50;0;0.9930313588850174;0.8507462686567164;0.5614035087719298;0.9696969696969697;0.0;390;739;213;52;3;13;0;0.9861111111111112;0.9424778761061947;0.8;0.9454545454545454;0.0
PROFILE;cosineTwoShingleNormalizedBool;0.0;845324472;0.7153324287652647;0.8715009918448313;0.7895650202280369;0.9678362573099415;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;331;48;18;4;201;0.9484240687679083;0.9880597014925373;0.9230769230769231;0.7272727272727273;0.16448445171849427;390;739;220;48;7;6;6;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.008119079837618403
EDIT;levenshteinNormalized;0.6;4256354829;0.8344640434192674;0.6868950111690246;0.7570925890699414;0.9523809523809524;0.8786001609010459;0.8043158049786419;0.8406378504858611;0.9662921348314607;98;266;968;1961;578;1222;310;60;6;25;0;0.9810126582278481;0.9253731343283582;0.7058823529411765;0.9090909090909091;0.0;390;739;215;51;4;11;0;0.9817351598173516;0.9513274336283186;0.8225806451612904;0.9272727272727272;0.0
SET;twoShingleOverlapNormalized;0.0;759220498;0.7093622795115333;0.8370156900416266;0.7705500359320264;0.9648093841642229;0.8506033789219629;0.8749586229725257;0.8626950568522682;0.973568281938326;98;266;968;1961;578;1222;329;48;18;6;201;0.9481268011527377;0.982089552238806;0.8888888888888888;0.7272727272727273;0.16448445171849427;390;739;221;48;7;5;6;0.9692982456140351;0.9778761061946902;0.9056603773584906;0.8727272727272727;0.008119079837618403
SET;twoGramJaccardNormalizedPadding;0.6;657699940;0.8161013116236997;0.7093324946929789;0.760846357220859;0.9558599695585996;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;314;58;8;21;2;0.9751552795031055;0.9373134328358209;0.7341772151898734;0.8787878787878788;0.0016366612111292963;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;twoGramDiceNormalized;0.6;595608778;0.7913161465400271;0.8216398985629754;0.806335487482966;0.9687964338781576;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;326;54;12;9;2;0.9644970414201184;0.9731343283582089;0.8571428571428571;0.8181818181818182;0.0016366612111292963;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
FINGERPRINT;winnowingFourGramDice;1.0;312872712;0.6447761194029851;0.35675675675675667;0.479612590735915;0.7840290381125227;0.8230088495575221;0.5789473684210527;0.6902744437095766;0.9029126213592232;98;266;968;1961;578;1222;216;66;0;119;48;1.0;0.6447761194029851;0.3567567567567568;1.0;0.03927986906710311;390;739;186;55;0;40;0;1.0;0.8230088495575221;0.5789473684210527;1.0;0.0
PROFILE;cosineThreeShingleNormalizedBool;0.7;877543448;0.7832654907281773;0.6187209717756343;0.6961485370103544;0.9380804953560371;0.8830249396621079;0.8178837555886735;0.8498304265730351;0.968609865470852;98;266;968;1961;578;1222;303;58;8;32;250;0.9742765273311897;0.9044776119402985;0.6444444444444445;0.8787878787878788;0.20458265139116202;390;739;216;51;4;10;6;0.9818181818181818;0.9557522123893806;0.8360655737704918;0.9272727272727272;0.008119079837618403
PROFILE;cosineFourGramNormalizedBool;0.0;1061893288;0.6880144730891;0.8819573283858999;0.7789733028650565;0.9665211062590976;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;332;46;20;3;104;0.9431818181818182;0.991044776119403;0.9387755102040817;0.696969696969697;0.0851063829787234;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
SET;fiveGramDice;0.2;533612488;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;331;50;16;4;141;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.11538461538461539;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
PROFILE;cosineTwoShingleNormalizedTermFrequency;0.5;834305012;0.7339213025780191;0.7523646142433233;0.7430857404762042;0.9583333333333334;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;322;51;15;13;201;0.9554896142433235;0.9611940298507463;0.796875;0.7727272727272727;0.16448445171849427;390;739;220;51;4;6;6;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.008119079837618403
SET;fiveGramDiceNormalizedPadding;0.5;661454105;0.7853459972862957;0.7950549450549451;0.7901855596766983;0.9657228017883757;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;324;54;12;11;146;0.9642857142857143;0.9671641791044776;0.8307692307692308;0.8181818181818182;0.11947626841243862;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;threeGramDiceNormalized;0.4;650027787;0.736680235187698;0.8306813545491636;0.7822701167981001;0.9661266568483063;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;328;50;16;7;7;0.9534883720930233;0.9791044776119403;0.8771929824561403;0.7575757575757576;0.0057283142389525366;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
SET;tokenOverlapNormalized;0.3;683876706;0.718769787426504;0.7463135155442848;0.7324121837608194;0.9569093610698366;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;322;50;16;13;50;0.9526627218934911;0.9611940298507463;0.7936507936507936;0.7575757575757576;0.04091653027823241;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
PROFILE;cosineThreeShingleNormalizedTermFrequency;0.4;880013403;0.7460877431026685;0.7460877431026685;0.7460877431026685;0.9582089552238806;0.8962992759452937;0.8613731250966445;0.8786626817743298;0.9755011135857461;98;266;968;1961;578;1222;321;52;14;14;250;0.9582089552238806;0.9582089552238806;0.7878787878787878;0.7878787878787878;0.20458265139116202;390;739;219;51;4;7;6;0.9820627802690582;0.9690265486725663;0.8793103448275862;0.9272727272727272;0.008119079837618403
SET;threeGramDice;0.7;545563810;0.8250565355042967;0.7385425101214576;0.7806018990006729;0.9606060606060606;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;317;58;8;18;0;0.9753846153846154;0.9462686567164179;0.7631578947368421;0.8787878787878788;0.0;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
PROFILE;cosineTwoGramNormalizedNormalizedTermFrequency;0.5;844270348;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;330;50;16;5;2;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.0016366612111292963;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;fiveGramDiceNormalized;0.4;650593100;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;327;51;15;8;146;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.11947626841243862;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
PROFILE;cosineFiveGramNormalizedBool;0.4;1082891900;0.7396653098145636;0.8464803312629399;0.791272479286078;0.9676470588235294;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;329;50;16;6;146;0.9536231884057971;0.982089552238806;0.8928571428571429;0.7575757575757576;0.11947626841243862;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
FINGERPRINT;winnowingTwoGramOverlapNormalized;0.3;489257940;0.7245137946630484;0.8417761429322121;0.7809471349410546;0.9662261380323054;0.8373290426387769;0.8260317460317461;0.8316612117286699;0.966740576496674;98;266;968;1961;578;1222;329;49;17;6;2;0.9508670520231214;0.982089552238806;0.8909090909090909;0.7424242424242424;0.0016366612111292963;390;739;218;48;7;8;0;0.9688888888888889;0.9646017699115044;0.8571428571428571;0.8727272727272727;0.0
PROFILE;cosineThreeShingleNormalizedBool;0.0;880165460;0.7245137946630484;0.8417761429322121;0.7809471349410546;0.9662261380323054;0.8506033789219629;0.8749586229725257;0.8626950568522682;0.973568281938326;98;266;968;1961;578;1222;329;49;17;6;250;0.9508670520231214;0.982089552238806;0.8909090909090909;0.7424242424242424;0.20458265139116202;390;739;221;48;7;5;6;0.9692982456140351;0.9778761061946902;0.9056603773584906;0.8727272727272727;0.008119079837618403
SET;fourGramJaccardNormalized;0.1;721771933;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;331;50;16;4;104;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0851063829787234;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
PROFILE;manhattanTwoShingleNormalized;0.4;822321188;0.7398914518317503;0.7783328575506709;0.7588687817940074;0.9614243323442137;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;324;51;15;11;201;0.9557522123893806;0.9671641791044776;0.8225806451612904;0.7727272727272727;0.16448445171849427;390;739;221;51;4;5;6;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.008119079837618403
SET;twoShingleDice;0.0;354575133;0.7033921302578019;0.8049689440993788;0.7524684846433342;0.9617647058823529;0.8555108608205952;0.8328634085213031;0.8441111843649718;0.9688888888888889;98;266;968;1961;578;1222;327;48;18;8;182;0.9478260869565217;0.9761194029850746;0.8571428571428571;0.7272727272727273;0.14893617021276595;390;739;218;49;6;8;13;0.9732142857142857;0.9646017699115044;0.8596491228070176;0.8909090909090909;0.017591339648173207
SET;fiveGramDiceNormalized;0.2;654948343;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;330;50;16;5;146;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.11947626841243862;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
FINGERPRINT;winnowingTwoGramOptimalAlignmentNormalized;0.5;2672284098;0.8402080506558118;0.7446288279621613;0.7909760653801159;0.9620637329286799;0.8830249396621079;0.8178837555886735;0.8498304265730351;0.968609865470852;98;266;968;1961;578;1222;317;59;7;18;2;0.9783950617283951;0.9462686567164179;0.7662337662337663;0.8939393939393939;0.0016366612111292963;390;739;216;51;4;10;0;0.9818181818181818;0.9557522123893806;0.8360655737704918;0.9272727272727272;0.0
FINGERPRINT;winnowingThreeGramDiceNormalized;0.4;488546846;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;327;51;15;8;7;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.0057283142389525366;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
FINGERPRINT;winnowingThreeGramJaccard;0.3;342107027;0.7428765264586161;0.7919479267116682;0.7670198986543091;0.962962962962963;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;325;51;15;10;0;0.9558823529411765;0.9701492537313433;0.8360655737704918;0.7727272727272727;0.0;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
FINGERPRINT;winnowingThreeGramJaccard;0.2;346828271;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;330;50;16;5;0;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.0;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
PROFILE;cosineTwoShingleNormalizedTermFrequency;0.3;831875740;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;327;51;15;8;201;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.16448445171849427;390;739;223;51;4;3;6;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.008119079837618403
SET;twoGramJaccard;0.2;504866377;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;332;50;16;3;0;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
FINGERPRINT;winnowingFiveGramOverlapNormalized;0.4;464123537;0.7307100859339664;0.8006740013876499;0.7648925207890731;0.9630723781388478;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;326;50;16;9;146;0.9532163742690059;0.9731343283582089;0.847457627118644;0.7575757575757576;0.11947626841243862;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
SET;twoShingleOverlapNormalized;0.3;732710052;0.7396653098145636;0.8464803312629399;0.791272479286078;0.9676470588235294;0.8732099758648431;0.8982125124131084;0.885623015896578;0.9779735682819383;98;266;968;1961;578;1222;329;50;16;6;201;0.9536231884057971;0.982089552238806;0.8928571428571429;0.7575757575757576;0.16448445171849427;390;739;222;49;6;4;6;0.9736842105263158;0.9823008849557522;0.9245283018867925;0.8909090909090909;0.008119079837618403
SET;twoGramOverlap;0.5;458936397;0.6884667571234737;0.7339440694310511;0.7108418202323222;0.954074074074074;0.8732099758648431;0.8982125124131084;0.885623015896578;0.9779735682819383;98;266;968;1961;578;1222;322;48;18;13;0;0.9470588235294117;0.9611940298507463;0.7868852459016393;0.7272727272727273;0.0;390;739;222;49;6;4;0;0.9736842105263158;0.9823008849557522;0.9245283018867925;0.8909090909090909;0.0
EDIT;levenshteinNormalized;0.8;4470587705;0.8025327905924922;0.5262158956109135;0.6498503759780045;0.9058441558441559;0.8835076427996782;0.7739252995066948;0.8269032090094917;0.961451247165533;98;266;968;1961;578;1222;279;64;2;56;0;0.9928825622775801;0.8328358208955224;0.5333333333333333;0.9696969696969697;0.0;390;739;212;52;3;14;0;0.986046511627907;0.9380530973451328;0.7878787878787878;0.9454545454545454;0.0
FINGERPRINT;winnowingThreeGramOverlap;0.2;325630882;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;331;50;16;4;0;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
SET;twoShingleOverlap;0.5;353225528;0.718769787426504;0.7463135155442848;0.7324121837608194;0.9569093610698366;0.9233306516492357;0.8988878446115289;0.9110272769378203;0.9822222222222223;98;266;968;1961;578;1222;322;50;16;13;182;0.9526627218934911;0.9611940298507463;0.7936507936507936;0.7575757575757576;0.14893617021276595;390;739;221;52;3;5;13;0.9866071428571429;0.9778761061946902;0.9122807017543859;0.9454545454545454;0.017591339648173207
FINGERPRINT;winnowingTwoGramDiceNormalized;1.0;479241697;0.6358208955223881;0.35106382978723394;0.47245499112702616;0.7773722627737226;0.8451327433628317;0.6111111111111112;0.7186584792742946;0.9160671462829737;98;266;968;1961;578;1222;213;66;0;122;2;1.0;0.6358208955223881;0.35106382978723405;1.0;0.0016366612111292963;390;739;191;55;0;35;0;1.0;0.8451327433628318;0.6111111111111112;1.0;0.0
