metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
winnowingFourGramOptimalAlignment;0.7;93;267237636;1562;5;5568;217;96;445089096;1306;1;3924;76
manhattanTwoShingleNormalized;0.4;86;202674846;1517;7;4583;57;94;136625311;1346;4;3893;20
winnowingFiveGramJaccardNormalized;0.9;93;120698158;1390;3;5570;389;96;98082999;1189;1;3924;193
fourGramOverlapNormalizedPadding;0.8;93;175687580;1696;18;5555;83;96;131928006;1351;5;3920;31
winnowingFiveGramOptimalAlignmentNormalized;0.5;93;220750861;1647;8;5565;132;96;194016677;1341;4;3921;41
twoGramDiceNormalized;0.9;96;146110349;1569;4;5587;233;96;115391478;1295;2;3923;87
twoGramDice;0.7;96;104774248;1707;9;5582;95;96;94339956;1359;7;3918;23
cosineFourGramNormalizedNormalizedTermFrequency;0.3;93;302314387;1747;16;5557;32;96;199938460;1367;11;3914;15
fiveGramJaccardNormalizedPadding;0.3;93;202935560;1713;11;5562;66;96;149333992;1363;6;3919;19
winnowingFiveGramOverlapNormalized;0.6;93;120814559;1715;21;5552;64;96;99072781;1346;15;3910;36
winnowingThreeGramDiceNormalized;0.8;95;122897116;1609;5;5575;184;96;99705698;1312;1;3924;70
winnowingThreeGramOverlapNormalized;0.6;95;124491775;1725;32;5548;68;96;100891678;1336;22;3903;46
cosineThreeShingleNormalizedNormalizedTermFrequency;0.6;75;200543619;1293;5;4043;83;91;141659503;1215;3;3343;48
threeShingleDice;0.5;71;85953609;1242;3;3894;69;84;71160386;1170;1;3471;61
winnowingFiveGramOptimalAlignmentNormalized;0.8;93;221858531;1499;4;5569;280;96;194779957;1254;1;3924;128
fourGramDice;0.3;93;136553611;1740;13;5560;39;96;109925143;1370;10;3915;12
levenshteinNormalized;0.6;96;1185723896;1654;7;5584;148;96;985452548;1337;4;3921;45
winnowingFourGramJaccardNormalized;0.7;93;122626305;1562;4;5569;217;96;99996470;1289;1;3924;93
twoShingleDiceNormalized;0.3;86;175275200;1534;6;4584;40;94;123227513;1349;9;3888;17
cosineFiveGramNormalizedBool;0.8;93;313308792;1592;4;5569;187;96;207557246;1309;2;3923;73
fiveGramJaccard;0.4;93;164998107;1685;9;5564;94;96;128948635;1356;5;3920;26
cosineThreeShingleNormalizedBool;0.8;76;201072286;1205;1;4047;171;91;138972869;1159;1;3345;104
tokenDiceNormalized;0.7;93;179396163;1647;6;5567;132;96;126748930;1348;3;3922;34
winnowingTwoGramDice;0.9;96;81051878;1555;4;5587;247;96;77217435;1293;1;3924;89
cosineFiveGramNormalizedBool;0.3;93;316897364;1743;14;5559;36;96;206722873;1370;8;3917;12
winnowingTwoGramOptimalAlignmentNormalized;0.6;96;665771695;1645;5;5586;157;96;594152777;1336;2;3923;46
winnowingFiveGramOptimalAlignmentNormalized;0.3;93;223686622;1703;10;5563;76;96;195070059;1357;4;3921;25
cosineFiveGramNormalizedTermFrequency;0.7;93;312173273;1651;7;5566;128;96;205845951;1346;3;3922;36
fiveGramJaccard;0.5;93;164561847;1649;6;5567;130;96;127515295;1349;3;3922;33
winnowingThreeGramLongestCommonSubsequence;0.8;95;293865066;1521;4;5576;272;96;405482602;1281;1;3924;101
winnowingThreeGramOverlap;0.4;95;79858391;1729;40;5540;64;96;77135229;1346;24;3901;36
fourGramDiceNormalized;0.4;93;172410070;1726;12;5561;53;96;130160496;1367;7;3918;15
fourGramJaccardNormalizedPadding;0.8;93;196954021;1504;4;5569;275;96;142310455;1260;1;3924;122
winnowingTwoGramDiceNormalized;0.6;96;126594610;1726;9;5582;76;96;101309403;1362;6;3919;20
cosineFourGramNormalizedNormalizedTermFrequency;0.9;93;302552795;1506;4;5569;273;96;198275533;1271;1;3924;111
fourGramJaccard;0.6;93;159345733;1624;5;5568;155;96;123152372;1339;2;3923;43
winnowingThreeGramJaccardNormalized;0.9;95;127328499;1426;3;5577;367;96;104494812;1213;1;3924;169
twoShingleOverlapNormalized;0.8;86;175435407;1491;23;4567;83;94;122477247;1297;12;3885;69
threeGramDiceNormalizedPadding;0.3;95;171044107;1760;14;5566;33;96;128520101;1370;9;3916;12
winnowingFiveGramLongestCommonSubsequence;0.3;93;151479230;1707;10;5563;72;96;289165559;1361;8;3917;21
cosineThreeGramNormalizedBool;0.9;95;277028569;1521;4;5576;272;96;185762978;1270;1;3924;112
cosineFourGramNormalizedNormalizedTermFrequency;0.4;93;304175622;1741;13;5560;38;96;200756220;1369;8;3917;13
winnowingFourGramOptimalAlignment;0.6;93;266632926;1616;8;5565;163;96;441680796;1333;1;3924;49
threeShingleDiceNormalized;0.6;75;170999056;1278;4;4044;98;91;123177329;1213;3;3343;50
threeGramOverlapNormalizedPadding;0.7;95;172182316;1742;21;5559;51;96;128058171;1361;9;3916;21
cosineTwoShingleNormalizedBool;0.9;86;205568039;1298;1;4589;276;94;137459918;1217;1;3896;149
winnowingTwoGramOptimalAlignment;0.6;96;807613942;1643;7;5584;159;96;1056264247;1333;2;3923;49
winnowingThreeGramDice;0.5;95;78636237;1729;9;5571;64;96;76500524;1364;7;3918;18
longestCommonSubsequence;0.3;96;2295983326;1742;23;5568;60;96;2938634372;1356;14;3911;26
cosineTwoGramNormalizedNormalizedTermFrequency;0.8;96;212119090;1694;7;5584;108;96;160192290;1351;4;3921;31
winnowingThreeGramDice;0.3;95;79452456;1754;20;5560;39;96;76987586;1368;10;3915;14
cosineThreeShingleNormalizedTermFrequency;0.5;75;201217930;1316;6;4042;60;92;138863788;1233;3;3343;30
winnowingFourGramDiceNormalized;0.3;93;119167919;1733;12;5561;46;96;98418377;1369;5;3920;13
winnowingTwoGramJaccardNormalized;0.7;96;129430779;1639;5;5586;163;96;103557243;1329;2;3923;53
winnowingTwoGramOverlapNormalized;0.7;96;125564242;1724;44;5547;78;96;103053899;1338;24;3901;44
winnowingTwoGramLongestCommonSubsequence;0.3;96;525088395;1745;12;5579;57;96;683032964;1359;10;3915;23
winnowingFourGramJaccard;0.7;93;79754975;1571;4;5569;208;96;79490864;1314;2;3923;68
fourGramOverlap;0.4;93;139424603;1740;32;5541;39;96;111465908;1354;17;3908;28
cosineTwoShingleNormalizedNormalizedTermFrequency;0.6;86;206330937;1487;8;4582;87;94;137620990;1327;5;3892;39
tokenDice;0.7;96;41215310;1665;5;5586;137;96;38097971;1316;2;3923;66
manhattanThreeGramNormalized;0.6;95;271598135;1697;7;5573;96;96;182150091;1356;3;3922;26
winnowingFourGramOptimalAlignmentNormalized;0.7;93;284525314;1554;4;5569;225;96;245977796;1304;1;3924;78
manhattanTwoGramNormalized;0.5;96;206788651;1733;17;5574;69;96;155137126;1360;7;3918;22
winnowingFiveGramDice;0.5;93;73267540;1702;11;5562;77;96;77214163;1366;7;3918;16
cosineTokenNormalizedTermFrequency;0.5;96;113692068;1746;16;5575;56;96;75471098;1358;9;3916;24
longestCommonSubsequenceNormalized;0.7;96;2340787277;1610;4;5587;192;96;1809137054;1327;2;3923;55
manhattanThreeShingleNormalized;0.8;75;197765331;1199;0;4048;177;91;137159963;1158;1;3345;105
tokenJaccardNormalized;0.7;93;201752814;1587;4;5569;192;96;139020657;1307;2;3923;75
winnowingThreeGramOptimalAlignmentNormalized;0.9;95;373707558;1436;4;5576;357;96;332187190;1214;1;3924;168
twoGramOverlapNormalized;0.6;96;148640749;1750;36;5555;52;96;116159591;1342;29;3896;40
winnowingTwoGramDiceNormalized;0.5;96;124899382;1750;12;5579;52;96;101734100;1367;7;3918;15
fiveGramOverlap;0.5;93;142464364;1735;25;5548;44;96;113971874;1354;14;3911;28
twoShingleJaccardNormalized;0.7;87;183001448;1374;1;4589;200;94;124726264;1255;1;3896;111
fourGramDice;0.7;93;135813386;1643;6;5567;136;96;113020147;1348;3;3922;34
winnowingFiveGramLongestCommonSubsequence;0.4;93;152149682;1686;11;5562;93;96;291926793;1354;7;3918;28
fiveGramOverlapNormalizedPadding;0.8;93;179551141;1689;20;5553;90;96;133302408;1347;5;3920;35
winnowingThreeGramLongestCommonSubsequenceNormalized;0.4;95;287465058;1700;9;5571;93;96;250019523;1356;3;3922;26
winnowingFourGramJaccardNormalized;0.6;93;123583873;1614;5;5568;165;96;100250607;1325;2;3923;57
winnowingFourGramOptimalAlignmentNormalized;0.4;94;283003041;1682;8;5565;97;96;247594149;1349;4;3921;33
fiveGramDiceNormalizedPadding;0.3;93;182698446;1741;12;5561;38;96;134029478;1369;7;3918;13
manhattanTokenNormalized;0.9;96;111574777;1510;3;5588;292;96;75497574;1230;1;3924;152
twoShingleDiceNormalized;0.6;86;174180337;1476;6;4584;98;94;122326730;1323;5;3892;43
cosineTwoShingleNormalizedTermFrequency;0.5;86;204509424;1511;9;4581;63;94;138154605;1341;4;3893;25
optimalAlignmentNormalized;0.5;96;3591386379;1687;9;5582;115;96;2049497287;1348;6;3919;34
winnowingThreeGramOverlap;0.9;95;79309366;1671;31;5549;122;96;76528949;1326;11;3914;56
winnowingTwoGramJaccardNormalized;0.4;96;129389112;1732;10;5581;70;96;104572741;1363;7;3918;19
threeGramJaccard;0.9;95;146110454;1451;3;5577;342;96;117830014;1224;1;3924;158
fourGramJaccardNormalized;0.6;93;192477953;1620;5;5568;159;96;139475408;1328;2;3923;54
winnowingThreeGramOverlap;0.3;95;80472183;1732;40;5540;61;96;77668098;1346;24;3901;36
winnowingTwoGramLongestCommonSubsequence;0.5;96;533241129;1682;9;5582;120;96;682472092;1348;4;3921;34
winnowingTwoGramOptimalAlignmentNormalized;0.7;96;667595505;1590;4;5587;212;96;590781933;1310;2;3923;72
manhattanThreeShingleNormalized;0.6;75;197506844;1278;3;4045;98;91;137009167;1213;2;3344;50
cosineThreeShingleNormalizedBool;0.9;75;199151510;1113;0;4048;263;91;137320003;1101;1;3345;162
longestCommonSubsequenceNormalized;0.9;96;2332418148;1475;4;5587;327;96;1806832324;1245;1;3924;137
fiveGramOverlapNormalized;0.3;93;177693046;1737;31;5542;42;96;135828999;1343;26;3899;39
winnowingThreeGramOverlap;0.8;95;79918101;1706;34;5546;87;96;77385546;1348;12;3913;34
twoGramDiceNormalized;0.4;96;148467112;1759;20;5571;43;96;117223711;1367;11;3914;15
cosineFourGramNormalizedTermFrequency;0.3;93;302405321;1746;18;5555;33;96;199692030;1365;11;3914;17
fourGramOverlapNormalized;0.8;93;175588561;1697;24;5549;82;96;130579912;1338;14;3911;44
fiveGramJaccardNormalizedPadding;0.4;93;201642987;1685;8;5565;94;96;146337161;1358;3;3922;24
winnowingFourGramDice;0.8;93;76028459;1599;6;5567;180;96;76030077;1322;2;3923;60
twoGramOverlapNormalized;0.8;96;147120548;1737;33;5558;65;96;115782517;1346;19;3906;36
threeGramDiceNormalizedPadding;0.9;95;169082064;1517;4;5576;276;96;125669694;1267;1;3924;115
winnowingTwoGramOptimalAlignmentNormalized;0.9;96;674607252;1455;4;5587;347;96;595801430;1223;1;3924;159
fourGramDiceNormalizedPadding;0.3;93;175811049;1743;11;5562;36;96;131029457;1371;8;3917;11
tokenDiceNormalized;0.4;93;178830600;1728;12;5561;51;96;127044602;1368;7;3918;14
twoGramJaccardNormalized;0.7;96;159471885;1646;5;5586;156;96;122458454;1337;2;3923;45
cosineTwoGramNormalizedBool;0.9;96;213519207;1574;4;5587;228;96;158956377;1297;2;3923;85
cosineTokenNormalizedBool;0.3;96;115936874;1764;20;5571;38;96;74519607;1366;9;3916;16
winnowingTwoGramJaccardNormalized;0.5;96;131207801;1707;8;5583;95;96;104073948;1359;5;3920;23
threeGramDiceNormalized;0.4;95;168999712;1749;11;5569;44;96;125313727;1368;7;3918;14
winnowingFiveGramOverlapNormalized;0.3;93;118860713;1728;25;5548;51;96;98483037;1348;20;3905;34
cosineTwoShingleNormalizedNormalizedTermFrequency;0.4;86;207138019;1535;7;4583;39;94;139105123;1351;7;3890;15
threeGramOverlap;0.4;95;130347320;1751;36;5544;42;96;105672564;1348;23;3902;34
cosineFourGramNormalizedBool;0.6;93;302056427;1690;9;5564;89;96;198256289;1360;4;3921;22
cosineTwoGramNormalizedNormalizedTermFrequency;0.9;96;211217010;1616;5;5586;186;96;157535857;1313;2;3923;69
winnowingTwoGramDice;0.8;96;80811791;1660;5;5586;142;96;76399520;1345;4;3921;37
threeGramJaccard;0.6;95;145812413;1652;5;5575;141;96;117614953;1345;3;3922;37
twoGramOverlapNormalizedPadding;0.5;96;150774812;1762;35;5556;40;96;117692824;1352;21;3904;30
cosineTwoGramNormalizedTermFrequency;0.6;96;210955887;1749;23;5568;53;96;157746563;1363;8;3917;19
twoShingleOverlap;0.9;82;84599525;1349;7;4400;161;87;66823900;1127;3;3500;129
cosineTokenNormalizedBool;0.4;96;113449091;1755;16;5575;47;96;75130160;1365;6;3919;17
cosineTokenNormalizedNormalizedTermFrequency;0.4;96;115951216;1758;16;5575;44;96;74441755;1364;8;3917;18
threeGramOverlapNormalizedPadding;0.5;95;171949335;1755;27;5553;38;96;127301181;1361;13;3912;21
twoGramDiceNormalizedPadding;0.4;96;151133442;1759;21;5570;43;96;117098822;1367;11;3914;15
twoGramDice;0.9;96;104739722;1577;4;5587;225;96;93177185;1300;1;3924;82
levenshtein;0.6;96;1162200055;1653;7;5584;149;96;1660007631;1336;3;3922;46
fiveGramDiceNormalizedPadding;0.8;93;179468775;1578;4;5569;201;96;133065469;1303;2;3923;79
threeShingleOverlap;0.7;71;86067484;1238;8;3889;73;84;71360927;1157;2;3470;74
cosineFourGramNormalizedNormalizedTermFrequency;0.8;93;302517992;1612;5;5568;167;96;200619397;1322;3;3922;60
winnowingTwoGramJaccardNormalized;0.3;96;132737807;1762;12;5579;40;96;105419176;1366;8;3917;16
threeGramJaccardNormalizedPadding;0.8;95;187486552;1528;4;5576;265;96;136652708;1278;1;3924;104
winnowingThreeGramLongestCommonSubsequenceNormalized;0.6;95;287088506;1637;5;5575;156;96;247452342;1334;1;3924;48
fourGramOverlapNormalized;0.4;93;172344132;1738;29;5544;41;96;128300099;1345;24;3901;37
damerauLevenshtein;0.9;96;4252920377;1467;4;5587;335;96;5498138178;1225;1;3924;157
fourGramDice;0.5;93;137097113;1713;10;5563;66;96;110810022;1364;7;3918;18
tokenOverlapNormalized;0.8;93;182334113;1703;25;5548;76;96;127667242;1339;13;3912;43
winnowingThreeGramDice;0.4;95;79415428;1749;15;5565;44;96;80027371;1365;8;3917;17
twoShingleJaccard;0.9;82;88613236;1141;1;4406;369;87;68102483;1025;0;3503;231
fourGramDice;0.4;93;137367849;1726;12;5561;53;96;110822601;1367;9;3916;15
tokenOverlapNormalized;0.3;93;182209634;1739;37;5536;40;96;127914142;1344;25;3900;38
threeGramOverlapNormalizedPadding;0.3;95;171598676;1753;33;5547;40;96;128903904;1357;20;3905;25
damerauLevenshtein;0.6;96;4578794323;1654;7;5584;148;96;5489961442;1336;3;3922;46
threeShingleOverlapNormalized;0.9;75;171328502;1258;11;4037;118;91;123311547;1148;9;3337;115
twoGramDiceNormalizedPadding;0.3;96;149973850;1756;29;5562;46;96;117995093;1363;15;3910;19
winnowingFourGramOptimalAlignmentNormalized;0.8;93;282868517;1502;4;5569;277;96;248151811;1265;1;3924;117
winnowingFiveGramOverlapNormalized;0.9;93;118824014;1644;20;5553;135;96;96769138;1288;12;3913;94
threeGramJaccardNormalizedPadding;0.3;95;187659413;1737;12;5568;56;96;137344035;1364;7;3918;18
twoShingleDiceNormalized;0.8;86;175232974;1398;2;4588;176;94;121843325;1268;1;3896;98
manhattanTwoGramNormalized;0.9;96;206423483;1518;4;5587;284;96;155739430;1267;1;3924;115
winnowingFiveGramLongestCommonSubsequenceNormalized;0.3;93;182908808;1707;10;5563;72;96;156590336;1359;4;3921;23
twoGramJaccardNormalized;0.9;96;156629768;1489;4;5587;313;96;121848676;1252;1;3924;130
twoShingleDiceNormalized;0.5;86;174514912;1501;7;4583;73;94;122418669;1337;5;3892;29
winnowingThreeGramOptimalAlignmentNormalized;0.7;95;380324557;1576;4;5576;217;96;333428437;1305;2;3923;77
winnowingFiveGramLongestCommonSubsequenceNormalized;0.4;93;181530973;1681;9;5564;98;96;157407718;1353;3;3922;29
threeGramJaccardNormalized;0.3;95;185789244;1736;12;5568;57;96;136624304;1364;7;3918;18
winnowingTwoGramOptimalAlignmentNormalized;0.5;96;667123408;1676;8;5583;126;96;593380262;1347;4;3921;35
tokenJaccard;0.9;96;44252997;1411;3;5588;391;96;38966565;1179;1;3924;203
fiveGramDiceNormalizedPadding;0.4;93;179475745;1725;10;5563;54;96;136236626;1366;6;3919;16
fourGramOverlapNormalizedPadding;0.7;93;175302885;1718;20;5553;61;96;130935863;1362;6;3919;20
winnowingFiveGramOptimalAlignment;0.7;93;200272472;1559;6;5567;220;96;425244436;1302;1;3924;80
threeGramOverlapNormalized;0.3;95;167843432;1750;36;5544;43;96;125078499;1344;28;3897;38
threeGramJaccard;0.3;95;147403579;1740;13;5567;53;96;117326182;1364;8;3917;18
cosineTwoGramNormalizedTermFrequency;0.4;96;211872052;1755;32;5559;47;96;158112244;1363;11;3914;19
damerauLevenshteinNormalized;0.3;96;4617943169;1746;13;5578;56;96;3947932894;1355;12;3913;27
fourGramOverlapNormalized;0.6;93;172345996;1728;25;5548;51;96;130547756;1345;19;3906;37
manhattanFourGramNormalized;0.6;93;293353219;1677;7;5566;102;96;195233822;1356;2;3923;26
winnowingFiveGramOverlapNormalized;0.4;93;121158256;1726;21;5552;53;96;98052350;1347;19;3906;35
twoShingleDice;0.7;82;84241085;1363;2;4405;147;87;67134087;1170;0;3503;86
optimalAlignmentNormalized;0.4;96;3599152709;1725;8;5583;77;96;2049129883;1353;7;3918;29
twoGramOverlapNormalizedPadding;0.8;96;149366746;1749;23;5568;53;96;117199010;1358;10;3915;24
winnowingThreeGramJaccard;0.5;95;83408420;1683;8;5572;110;96;79577471;1359;4;3921;23
winnowingFourGramOverlap;0.3;93;76145401;1725;39;5534;54;96;76941673;1347;24;3901;35
fiveGramDice;0.4;93;140640441;1725;11;5562;54;96;115945333;1367;7;3918;15
cosineThreeShingleNormalizedBool;0.5;75;202763027;1314;7;4041;62;91;138698169;1234;4;3342;29
winnowingTwoGramDiceNormalized;0.9;96;125288785;1551;4;5587;251;96;100397895;1284;1;3924;98
winnowingFiveGramOverlap;0.9;93;73069731;1659;18;5555;120;96;78367736;1307;9;3916;75
manhattanThreeGramNormalized;0.5;95;271680959;1721;11;5569;72;96;183523686;1360;6;3919;22
fourGramDiceNormalized;0.3;93;173204128;1742;12;5561;37;96;129935933;1371;7;3918;11
twoGramJaccardNormalized;0.3;96;158510740;1760;17;5574;42;96;123714752;1365;10;3915;17
winnowingThreeGramDiceNormalized;0.4;95;123719823;1743;10;5570;50;96;102018285;1363;7;3918;19
winnowingFiveGramOptimalAlignment;0.6;93;199714544;1611;8;5565;168;96;427086920;1330;2;3923;52
fourGramJaccardNormalized;0.4;93;193513860;1688;9;5564;91;96;140507857;1358;5;3920;24
winnowingThreeGramOptimalAlignment;0.5;95;417371645;1670;9;5571;123;96;626477967;1344;4;3921;38
winnowingFourGramDiceNormalized;0.4;93;119955331;1720;11;5562;59;96;97808742;1363;5;3920;19
twoGramOverlap;0.4;96;107467882;1752;44;5547;50;96;95525118;1343;29;3896;39
winnowingThreeGramLongestCommonSubsequence;0.6;95;293506708;1638;7;5573;155;96;408269734;1335;2;3923;47
winnowingTwoGramOverlapNormalized;0.4;96;131444704;1729;54;5537;73;96;102514434;1334;35;3890;48
twoShingleJaccardNormalized;0.4;86;180143907;1483;7;4583;91;94;126569460;1327;5;3892;39
winnowingFourGramJaccard;0.3;93;79520027;1714;11;5562;65;96;79846316;1366;8;3917;16
tokenDice;0.9;96;40823061;1501;3;5588;301;96;37430983;1233;1;3924;149
cosineFourGramNormalizedNormalizedTermFrequency;0.5;93;302286255;1723;10;5563;56;96;199222603;1366;7;3918;16
fourGramJaccardNormalizedPadding;0.9;93;195517279;1411;3;5570;368;96;144388956;1196;1;3924;186
threeGramJaccardNormalized;0.7;95;185668416;1600;4;5576;193;96;134097594;1311;2;3923;71
optimalAlignment;0.9;96;3575975462;1467;4;5587;335;96;3800002991;1225;1;3924;157
winnowingThreeGramOverlap;0.5;95;80327512;1728;38;5542;65;96;77227365;1350;18;3907;32
cosineFourGramNormalizedTermFrequency;0.8;93;300534782;1622;6;5567;157;96;201041797;1334;2;3923;48
twoGramOverlap;0.3;96;107370488;1752;49;5542;50;96;95806264;1343;29;3896;39
twoGramOverlapNormalizedPadding;0.4;96;150220618;1762;38;5553;40;96;118088640;1350;24;3901;32
threeShingleDice;0.3;71;85134305;1266;6;3891;45;84;71119681;1198;1;3471;33
twoShingleOverlapNormalized;0.4;86;175754620;1529;21;4569;45;94;123659341;1334;15;3882;32
fourGramDice;0.9;93;135668481;1497;4;5569;282;96;109189266;1268;1;3924;114
manhattanFourGramNormalized;0.7;93;292585334;1630;5;5568;149;96;193160450;1339;2;3923;43
winnowingTwoGramJaccard;0.9;96;86350312;1475;4;5587;327;96;80887800;1255;1;3924;127
winnowingFiveGramLongestCommonSubsequenceNormalized;0.5;93;182903835;1650;9;5564;129;96;160778011;1345;3;3922;37
twoGramJaccardNormalizedPadding;0.9;96;159403804;1487;4;5587;315;96;123135075;1249;1;3924;133
threeGramDiceNormalized;0.6;95;168091668;1705;9;5571;88;96;126068525;1360;5;3920;22
manhattanTwoShingleNormalized;0.8;86;202896841;1393;3;4587;181;94;136263445;1266;1;3896;100
fiveGramDiceNormalized;0.3;93;178728363;1739;12;5561;40;96;130013830;1369;7;3918;13
threeGramOverlapNormalized;0.6;95;167592781;1744;27;5553;49;96;125000496;1346;20;3905;36
cosineTwoShingleNormalizedBool;0.4;87;208268144;1532;7;4583;42;94;139892989;1351;6;3891;15
fiveGramJaccardNormalized;0.5;93;197724216;1642;6;5567;137;96;142961155;1347;3;3922;35
cosineTokenNormalizedNormalizedTermFrequency;0.5;96;113716081;1742;15;5576;60;96;73585820;1359;6;3919;23
cosineTwoGramNormalizedBool;0.3;96;213524076;1762;32;5559;40;96;160312265;1364;16;3909;18
cosineThreeGramNormalizedBool;0.6;95;278929335;1717;9;5571;76;96;186091584;1363;5;3920;19
winnowingFourGramLongestCommonSubsequence;0.7;93;198564871;1569;5;5568;210;96;306764561;1317;1;3924;65
cosineFourGramNormalizedBool;0.9;93;300123169;1497;4;5569;282;96;197189067;1257;1;3924;125
cosineTwoGramNormalizedNormalizedTermFrequency;0.7;96;211917390;1735;9;5582;67;96;158393040;1362;7;3918;20
cosineTwoGramNormalizedNormalizedTermFrequency;0.6;96;212356183;1757;14;5577;45;96;159718758;1366;8;3917;16
fourGramDiceNormalizedPadding;0.8;93;174893698;1589;4;5569;190;96;130727984;1312;2;3923;70
twoShingleJaccardNormalized;0.3;86;180201522;1508;7;4583;66;94;124812367;1341;5;3892;25
winnowingFiveGramJaccardNormalized;0.4;93;120608047;1667;8;5565;112;96;99199189;1354;4;3921;28
twoShingleJaccardNormalized;0.8;86;181084016;1311;1;4589;263;94;125351955;1222;1;3896;144
winnowingTwoGramJaccard;0.3;96;86827506;1761;15;5576;41;96;80697249;1368;9;3916;14
winnowingFiveGramDiceNormalized;0.8;93;117609102;1572;4;5569;207;96;97702455;1296;1;3924;86
twoShingleJaccardNormalized;0.6;86;180128339;1415;3;4587;159;95;124803178;1287;2;3895;79
